Place,Region,County,Postcode
Woodbridge,East,Suffolk,
Cambridge,East,Cambridgeshire,
Aylsham,East,Norfolk,
Bungay,East,Suffolk,
Dedham,East,Essex,
Ely,East,Cambridgeshire,
Felsted,East,Essex,
Finchingfield,East,Essex,
Framlingham,East,Suffolk,
The Shelfords,East,Cambridgeshire,
Hemingford Grey,East,Cambridgeshire,
Norwich,East,Norfolk,
Orford,East,Suffolk,
Saffron Walden,East,Essex,
Shenfield,East,Essex,
Wells-next-the-Sea,East,Norfolk,
Shipston-on-Stour,Midlands,Warwickshire,
Stamford,Midlands,Lincolnshire,
Bishop’s Castle,Midlands,Shropshire,
Leamington Spa,Midlands,Warwickshire,
Ledbury,Midlands,Herefordshire,
Leek,Midlands,Staffordshire,
Leominster,Midlands,Herefordshire,
Moseley,Midlands,Birmingham,
Oakham,Midlands,Rutland,
Oundle,Midlands,Northamptonshire,
Southwell,Midlands,Nottinghamshire,
Tideswell,Midlands,Derbyshire,
Upton-upon-Severn,Midlands,Worcestershire,
Wadhurst ,Southeast,East Sussex,
Amersham,Southeast,Buckinghamshire,
Chichester,Southeast,West Sussex,
Cobham,Southeast,Surrey,
Oxford,Southeast,Oxfordshire,
Winchester,Southeast,Hampshire,
Crowborough,Southeast,East Sussex,
Farnham,Southeast,Surrey,
Finchampstead,Southeast,Berkshire,
Godalming,Southeast,Surrey,
Hambledon,Southeast,Hampshire,
Harpenden,Southeast,Hertfordshire,
Hove,Southeast,East Sussex,
Lymington,Southeast,Hampshire,
Margate,Southeast,Kent,
Marlow,Southeast,Buckinghamshire,
St Albans,Southeast,Hertfordshire,
Stockbridge,Southeast,Hampshire,
Tadley,Southeast,Hampshire,
Wallingford,Southeast,Oxfordshire,
Kingham,Southwest,Oxfordshire,
Bath,Southwest,Somerset,
Cheltenham,Southwest,Gloucestershire,
Exeter,Southwest,Devon,
Falmouth,Southwest,Cornwall,
Bristol,Southwest,Avon,
Blockley,Southwest,Gloucestershire,
Chagford,Southwest,Devon,
Exmoor,Southwest,Devon,
Frome,Southwest,Somerset,
Kingsbridge,Southwest,Devon,
Lizard Peninsula,Southwest,Cornwall,
Lyme Regis,Southwest,Dorset,
Marlborough,Southwest,Wiltshire,
Sherborne,Southwest,Dorset,
St Agnes,Southwest,Cornwall,
Swanage,Southwest,Dorset,
Tavistock,Southwest,Devon,
Tisbury,Southwest,Wiltshire,
Totnes,Southwest,Devon,
Knutsford,Northwast,Cheshire,
Chester,Northwast,Cheshire,
Alston,Northwast,Cumbria,
Chorlton-cum-Hardy,Northwast,Manchester,
Clitheroe,Northwast,Lancashire,
Kendal,Northwast,Cumbria,
Kirkby Lonsdale,Northwast,Cumbria,
Baltic Triangle,Northwast,Liverpool,
Lymm,Northwast,Cheshire,
Ancoats,Northwast,Manchester,
Ramsbottom,Northwast,Manchester,
Saddleworth,Northwast,Manchester,
West Kirby,Northwast,Merseyside,
Harrogate,Northeast,North Yorkshire,
Skipton,Northeast,North Yorkshire,
York,Northeast,North Yorkshire,
Alnwick,Northeast,Northumberland,
Craster,Northeast,Northumberland,
Corbridge,Northeast,Northumberland,
Durham,Northeast,County Durham,
Fulwood,Northeast,Lancashire,
Helmsley,Northeast,North Yorkshire,
Hull,Northeast,Hull,
Horsforth,Northeast,West Yorkshire,
Malton,Northeast,North Yorkshire,
Pateley Bridge,Northeast,North Yorkshire,
Richmond,Northeast,North Yorkshire,
Saltburn-by-the-Sea,Northeast,North Yorkshire,
Tynemouth,Northeast,Tyne and Wear,
Wooler,Northeast,Northumberland,
